%refcav.rout%,%refcav.dz%,%refcav.z0_offset%,%refcav.rin_right_offset%,%sws1.N%,%sws1.z0_offset%,%sws1.dz_in%,%sws1.dz_out%,%sws1.p%,%sws1.a%,%sws2.N%,%sws2.z0_offset%,%sws2.dz_in%,%sws2.dz_out%,%sws2.p%,%sws2.a%,%sws3.N%,%sws3.z0_offset%,%sws3.dz_in%,%sws3.dz_out%,%sws3.p%,%sws3.a%,%extractor.z0_offset%,%extractor.dz%,%extractor.rout%,%extractor.rin_right_offset%,%out_waveguide.dz%
2.40E-02,8.00E-03,0,2.00E-03,3.00E+00,3.00E-03,5.00E-03,4.00E-03,9.00E-03,2.30E-02,3.00E+00,3.00E-03,5.00E-03,4.00E-03,9.00E-03,2.30E-02,3.00E+00,3.00E-03,5.00E-03,4.00E-03,9.00E-03,2.30E-02,3.00E-03,5.00E-03,2.40E-02,1.00E-03,6.00E-03
1.80E-02,0,0,0.00E+00,0,0,0,0,0,1.80E-02,0.00E+00,0,0,0,0,0,1.80E-02,0.00E+00,0,0,0,0,0,1.80E-02,1.80E-02,-5.00E-03,2.00E-03
3.00E-02,3.00E-02,3.00E-02,5.00E-03,1.00E+01,3.00E-02,1.00E-02,1.00E-02,3.00E-02,3.00E-02,5.00E-03,1.00E+01,3.00E-02,1.00E-02,1.00E-02,3.00E-02,3.00E-02,5.00E-03,1.00E+01,3.00E-02,1.00E-02,1.00E-02,3.00E-02,3.00E-02,3.00E-02,5.00E-03,5.00E-02
