备注,%sws1.z0offset%,%sws1.N%,%sws1.p%,%sws1.d%,%sws1.drout%,%extractor1.z0offset%,%extractor1.dz%,%extractor1.dr%,%collector.z0offset%,%cond_in.routoffset%,%Bref%,%coil.zendoffset%
初始值,0.015,9,0.0049,0.0029,0.0023,0.001,0.0048,0.0046,0.009,0.014,0.74,0.04
下界,0,5,1.00E-03,1.00E-03,2.00E-04,0.00E+00,1.00E-03,0.00E+00,0,1.00E-02,3.00E-01,0.00E+00
上界,3.00E-02,15,5.00E-03,4.00E-03,3.00E-03,1.50E-02,5.00E-03,1.00E-02,2.00E-02,1.80E-02,9.80E-01,2.00E-01
精度,1.00E-03,1,1.00E-04,1.00E-04,1.00E-04,1.00E-03,2.00E-04,2.00E-04,1.50E-03,1.00E-03,2.00E-02,1.00E-02
计算偏微分的步长,,,,,,,,,,,,
单位步长,,,,,,,,,,,,
